"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr5p29607744",5,29607744,2.37104919193523e-19,0.347826086956522,NA,7.99140985514708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6250594356615,16.097376595117,"Significant",2.77198579218911
"Lcu.1GRN.Chr5p409527730",5,409527730,2.38099930437562e-19,0.380434782608696,NA,8.01691284299215e-17,"GLM","NYC","DTF_Sask_2017_b",18.6232407314771,16.0959928378712,"Significant",-2.64075750950575
"Lcu.1GRN.Chr6p304978019",6,304978019,2.3896139859174e-19,0.203416149068323,NA,8.03787287601077e-17,"GLM","NYC","DTF_Sask_2017_b",18.6216722485605,16.0948588667287,"Significant",-3.12882975675545
"Lcu.1GRN.Chr4p359784721",4,359784721,2.39893643398667e-19,0.0596774193548387,NA,2.79212128543528e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6199812596331,15.5540657205577,"Significant",-0.818592460976332
"Lcu.1GRN.Chr1p133324600",1,133324600,2.47917719009056e-19,0.367741935483871,NA,2.87556342723859e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6056924325188,15.5412770485858,"Significant",0.314655464484007
"Lcu.1GRN.Chr1p366600928",1,366600928,2.71391816248178e-19,0.356451612903226,NA,3.13701893663061e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.5664032525195,15.5034828596735,"Significant",-0.35619628527199
"Lcu.1GRN.Chr1p365387366",1,365387366,2.87449999205703e-19,0.345161290322581,NA,1.30660397138952e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.5414376882181,14.8838560261172,"Significant",-0.348907215111715
"Lcu.1GRN.Chr1p367667317",1,367667317,2.95203669515037e-19,0.306451612903226,NA,3.40057440766317e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.5298782483387,15.4684477179553,"Significant",-0.368033652336756
"Lcu.1GRN.Chr1p359845465",1,359845465,3.03740752417153e-19,0.240322580645161,NA,3.48697493748466e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.5174969355676,15.4575511740898,"Significant",-0.300925583967914
"Lcu.1GRN.Chr1p361420610",1,361420610,3.16419613264516e-19,0.167741935483871,NA,3.62017401547433e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.4997366046037,15.441270553184,"Significant",-0.369214964786069
"Lcu.1GRN.Chr1p365687685",1,365687685,3.22526930346311e-19,0.408064516129032,NA,1.44649887973064e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.4914340168039,14.8396818983637,"Significant",-0.309373275520382
"Lcu.1GRN.Chr1p365214707",1,365214707,3.23497994443339e-19,0.345161290322581,NA,3.67725749262224e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.490128407437,15.4344759584614,"Significant",-0.364178107437601
"Lcu.1GRN.Chr1p342359925",1,342359925,3.23595423396523e-19,0.435483870967742,NA,3.67725749262224e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.4899976292343,15.4344759584614,"Significant",-0.273405040037887
"Lcu.1GRN.Chr3p389318666",3,389318666,3.28306675751034e-19,0.0848765432098766,NA,6.49597244719695e-15,"GLM","NYC","DTF_Nepal_2017",18.4837202862857,14.1873558258321,"Significant",11.175422533433
"Lcu.1GRN.Chr1p153033557",1,153033557,3.49313334643217e-19,0.351612903225806,NA,3.95614405501464e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.4567848353431,15.4027279028284,"Significant",0.319265519472957
"Lcu.1GRN.Chr1p365784742",1,365784742,3.54621870648363e-19,0.4,NA,1.56951440479445e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.4502344835997,14.8042346940487,"Significant",-0.304501943118481
"Lcu.1GRN.Chr1p166303247",1,166303247,3.76022428128136e-19,0.348387096774194,NA,4.2443468483952e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.4247862504931,15.3721891327375,"Significant",0.318826830666508
"Lcu.1GRN.Chr1p368572365",1,368572365,3.7908729542919e-19,0.370967741935484,NA,1.6560059259952e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.4212607700907,14.7809381134313,"Significant",-0.343613493053367
"Lcu.1GRN.Chr1p365786736",1,365786736,3.86905926590776e-19,0.37258064516129,NA,4.35258815416587e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.4123946177433,15.3612524242359,"Significant",-0.34505093564307
"Lcu.1GRN.Chr1p367484558",1,367484558,3.96328094525381e-19,0.338709677419355,NA,4.44372307237397e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.4019451407244,15.3522530136122,"Significant",-0.353200550873511
"Lcu.1GRN.Chr1p368962782",1,368962782,4.18479223817922e-19,0.348387096774194,NA,4.67649837468316e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.3783260984956,15.3300792122576,"Significant",-0.357217629221656
"Lcu.1GRN.Chr1p362573151",1,362573151,4.39437536027261e-19,0.151612903225806,NA,4.88749089004528e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.357102849115,15.3109140390911,"Significant",-0.396706192558507
"Lcu.1GRN.Chr1p367960422",1,367960422,4.40266060488609e-19,0.364516129032258,NA,4.88749089004528e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.3562847924206,15.3109140390911,"Significant",-0.346319648800471
"Lcu.1GRN.Chr1p366659045",1,366659045,4.51052452798683e-19,0.348387096774194,NA,1.94511744090429e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.3457729511676,14.7110541720262,"Significant",-0.33990663524272
"Lcu.1GRN.Chr1p365318065",1,365318065,4.65618238296551e-19,0.374193548387097,NA,5.15192795924658e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.331970016682,15.2880302184589,"Significant",-0.334867262348149
"Lcu.1GRN.Chr1p367684187",1,367684187,4.72759370205648e-19,0.348387096774194,NA,5.21379183862174e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.3253598545754,15.2828463120903,"Significant",-0.348624008288842
"Lcu.1GRN.Chr4p359784737",4,359784737,5.09757748755419e-19,0.082258064516129,NA,5.60345374756908e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.2926361638507,15.2515442085004,"Significant",-0.698542462207771
"Lcu.1GRN.Chr1p356893943",1,356893943,5.24976465549615e-19,0.479032258064516,NA,5.75194654031034e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.279860165377,15.2401851590223,"Significant",-0.279690514700116
"Lcu.1GRN.Chr1p366659366",1,366659366,5.78611073045341e-19,0.346774193548387,NA,6.31901528594292e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.237613259391,15.1993505940596,"Significant",-0.3622124612705
"Lcu.1GRN.Chr1p297557284",1,297557284,5.85194275923613e-19,0.341935483870968,NA,6.3702279291132e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.2326999305764,15.1958450281693,"Significant",0.312384476387666
"Lcu.1GRN.Chr1p365783601",1,365783601,5.89948980498451e-19,0.346774193548387,NA,6.40126995881685e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.2291855450461,15.1937338570485,"Significant",-0.357210133026861
"Lcu.1GRN.Chr1p367886022",1,367886022,6.28742432535873e-19,0.362903225806452,NA,2.67706589626322e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.2015272290178,14.5723409384764,"Significant",-0.309371261812749
"Lcu.1GRN.Chr1p359991345",1,359991345,6.52270524353163e-19,0.243548387096774,NA,7.05473567411898e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.1855722464967,15.1515192536916,"Significant",-0.304716156164776
"Lcu.1GRN.Chr1p87528539",1,87528539,6.56935587097511e-19,0.417741935483871,NA,7.08241835337271e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.1824772111701,15.1498184233566,"Significant",0.343517816557759
"Lcu.1GRN.Chr1p354744070",1,354744070,6.63736831642839e-19,0.245161290322581,NA,7.13288073000661e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.1780040821087,15.1467350378233,"Significant",-0.314860113119031
"Lcu.1GRN.Chr1p360343634",1,360343634,6.84494860683803e-19,0.175806451612903,NA,7.33253129947862e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.1646298082824,15.1347460745238,"Significant",-0.357698780533924
"Lcu.1GRN.Chr1p363514990",1,363514990,7.01842261438648e-19,0.12258064516129,NA,7.49449447470901e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.1537604842868,15.1252576562445,"Significant",-0.431006980470683
"Lcu.1GRN.Chr1p368966052",1,368966052,7.27166366862136e-19,0.388709677419355,NA,7.74034080133912e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.1383662164527,15.1112399172393,"Significant",-0.35312545114817
"Lcu.1GRN.Chr1p365303155",1,365303155,7.66338777878008e-19,0.391935483870968,NA,3.22213844623115e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.1155791979428,14.4918558031029,"Significant",-0.298825803876661
"Lcu.1GRN.Chr1p368964398",1,368964398,7.82394955360956e-19,0.37258064516129,NA,3.24903511049258e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.106573958407,14.4882455954538,"Significant",-0.338608414042462
"Lcu.1GRN.Chr1p374612061",1,374612061,8.18233678554101e-19,0.182258064516129,NA,8.68223368309803e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.0871226488792,15.0613685292651,"Significant",-0.332380724416099
"Lcu.1GRN.Chr1p369144581",1,369144581,8.49706883521967e-19,0.37258064516129,NA,8.98784136130923e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.0707308634893,15.0463446016419,"Significant",-0.35903237352906
"Lcu.1GRN.Chr1p230353281",1,230353281,8.58644047272065e-19,0.346774193548387,NA,9.05390351876999e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.0661868365687,15.0431641377941,"Significant",0.317366720696867
"Lcu.1GRN.Chr1p368085376",1,368085376,8.58937869500241e-19,0.416129032258065,NA,3.52339456524619e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.0660382493342,14.453038719886,"Significant",-0.313287766379409
"Lcu.1GRN.Chr1p72514216",1,72514216,9.03055653028506e-19,0.424193548387097,NA,9.49244127631998e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.0442854843948,15.0226220808828,"Significant",0.340008629573336
"Lcu.1GRN.Chr1p367199339",1,367199339,9.25647026408173e-19,0.335483870967742,NA,3.75129052207034e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.0335545896756,14.4258193002198,"Significant",-0.329317024795563
"Lcu.1GRN.Chr3p389318737",3,389318737,9.26917613759627e-19,0.0879629629629629,NA,1.73213609437491e-14,"GLM","NYC","DTF_Nepal_2017",18.0329588650784,13.7614179883498,"Significant",10.9475143763574
"Lcu.1GRN.Chr1p364634048",1,364634048,9.44624374684855e-19,0.490322580645161,NA,9.89845691712213e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.024740852265,15.004432502838,"Significant",0.34407188637341
"Lcu.1GRN.Chr3p389318847",3,389318847,9.82043126434722e-19,0.0879629629629629,NA,1.73856263320773e-14,"GLM","NYC","DTF_Nepal_2017",18.0078694397473,13.7598096588683,"Significant",10.8996825949873
"Lcu.1GRN.Chr1p367994170",1,367994170,1.01164904627178e-18,0.395161290322581,NA,1.0539116650386e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.9949701235656,14.9771957885485,"Significant",-0.357195369161273
"Lcu.1GRN.Chr1p367580706",1,367580706,1.01202991912842e-18,0.37741935483871,NA,1.0539116650386e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.9948066480493,14.9771957885485,"Significant",-0.348595960496683
"Lcu.1GRN.Chr1p366601096",1,366601096,1.02093313351886e-18,0.367741935483871,NA,1.05990189914302e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.9910027012968,14.9747343296715,"Significant",-0.343245361145108
"Lcu.1GRN.Chr1p237426480",1,237426480,1.05309448485709e-18,0.343548387096774,NA,1.0899268695013e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.9775326616624,14.9626026408094,"Significant",0.31196187549739
"Lcu.1GRN.Chr2p44213826",2,44213826,1.08862605326721e-18,0.0833333333333334,NA,1.83088939829666e-14,"GLM","NYC","DTF_Nepal_2017",17.9631212762519,13.737337890084,"Significant",11.9689327270801
"Lcu.1GRN.Chr1p365324936",1,365324936,1.11806337551633e-18,0.390322580645161,NA,4.47713837419406e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.9515335785096,14.3489994827396,"Significant",-0.297845377657268
"Lcu.1GRN.Chr1p367608559",1,367608559,1.13196617254794e-18,0.45,NA,4.47948312425215e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.9461665513238,14.3487720952062,"Significant",-0.28256877922137
"Lcu.1GRN.Chr1p367669140",1,367669140,1.14910249419483e-18,0.374193548387097,NA,4.49442044959106e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.9396412326885,14.3473263021002,"Significant",-0.330120863929158
"Lcu.1GRN.Chr1p368421786",1,368421786,1.15996399778819e-18,0.274193548387097,NA,1.19685156455221e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.935555489915,14.921959708151,"Significant",-0.41731826802669
"Lcu.1GRN.Chr1p367684157",1,367684157,1.17310354179659e-18,0.370967741935484,NA,4.53555539130451e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.9306636540001,14.3433695247869,"Significant",-0.31403724954953
"Lcu.1GRN.Chr1p366659045",1,366659045,1.19880565240022e-18,0.348387096774194,NA,1.23314575192938e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.9212512180116,14.9089855888401,"Significant",-0.357313007784614
"Lcu.1GRN.Chr1p366600919",1,366600919,1.25091448707884e-18,0.341935483870968,NA,1.28282424779039e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.9027723778039,14.8918328396837,"Significant",-0.358046724930651
"Lcu.1GRN.Chr1p365081848",1,365081848,1.26244720842157e-18,0.369354838709677,NA,1.29071604910377e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.8987867736612,14.8891692897793,"Significant",-0.357068939576074
"Lcu.1GRN.Chr1p364877675",1,364877675,1.30347046116701e-18,0.375806451612903,NA,4.98232327967457e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.8848988062275,14.3025680965458,"Significant",-0.352314440337235
"Lcu.1GRN.Chr1p356480916",1,356480916,1.35869148837321e-18,0.5,NA,1.38490599960494e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.8668791452599,14.8585797033059,"Significant",0.291164039380988
"Lcu.1GRN.Chr1p371692763",1,371692763,1.40457078943519e-18,0.382258064516129,NA,1.42734520462219e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.8524563677573,14.8454709797011,"Significant",0.294868995494428
"Lcu.1GRN.Chr1p368422512",1,368422512,1.43110416278956e-18,0.37741935483871,NA,5.4087215047757e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.8443287550045,14.2669053798175,"Significant",-0.294631766954165
"Lcu.1GRN.Chr1p360343472",1,360343472,1.45729897074339e-18,0.187096774193548,NA,1.47646771955434e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.8364513418302,14.8307760437024,"Significant",-0.340146580632429
"Lcu.1GRN.Chr1p221123356",1,221123356,1.61990957115378e-18,0.348387096774194,NA,1.63628865681767e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7905092285716,14.7861400802461,"Significant",0.30597780841688
"Lcu.1GRN.Chr1p242323041",1,242323041,1.63183473189974e-18,0.338709677419355,NA,1.64339926127221e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7873238276033,14.784256912583,"Significant",0.313620200688011
"Lcu.1GRN.Chr1p367669241",1,367669241,1.63929672155538e-18,0.417741935483871,NA,1.64598603086393e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7853424296687,14.7835738548737,"Significant",-0.346768482177261
"Lcu.1GRN.Chr6p431657465",6,431657465,1.6451788687823e-18,0.313664596273292,NA,7.90548400793849e-14,"FarmCPU","NYC","DTF_Sask_2017_b",17.783786877348,13.1020715355304,"Significant",0.0303920886925368
"Lcu.1GRN.Chr1p368240797",1,368240797,1.72969796026486e-18,0.37741935483871,NA,1.7315872434536e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7620297267223,14.7615556222803,"Significant",-0.357362500642654
"Lcu.1GRN.Chr1p367886017",1,367886017,1.7546435058764e-18,0.359677419354839,NA,6.55782413490142e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.7558111066383,14.1832402342458,"Significant",-0.30511422124851
"Lcu.1GRN.Chr1p320163120",1,320163120,1.75572548894128e-18,0.358064516129032,NA,1.75242764254811e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7555433859001,14.7563599049395,"Significant",0.308910522804992
"Lcu.1GRN.Chr1p364495473",1,364495473,1.85203020005683e-18,0.132258064516129,NA,1.84308237367608e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7323519357906,14.7344552542364,"Significant",-0.397888206193013
"Lcu.1GRN.Chr1p166307647",1,166307647,1.86844193662912e-18,0.379032258064516,NA,1.85392981975849e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7285203936631,14.7319067100343,"Significant",0.314824635538683
"Lcu.1GRN.Chr1p364568878",1,364568878,1.90956365182911e-18,0.474193548387097,NA,1.88915940257295e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7190658606332,14.7237313958436,"Significant",-0.314781128139248
"Lcu.1GRN.Chr1p359131844",1,359131844,1.92651317630632e-18,0.246774193548387,NA,1.90033858526284e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7152280163019,14.7211690134625,"Significant",-0.291544101841578
"Lcu.1GRN.Chr1p363532614",1,363532614,1.94330159891204e-18,0.133870967741936,NA,1.91129394421417e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7114597920001,14.7186725162243,"Significant",-0.404319888899173
"Lcu.1GRN.Chr1p90092725",1,90092725,1.98909266545872e-18,0.383870967741936,NA,1.95062720875322e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.7013449840149,14.7098257222258,"Significant",0.301339116882685
"Lcu.1GRN.Chr1p82958658",1,82958658,2.04495067080796e-18,0.370967741935484,NA,1.99957535548739e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.6893171637712,14.6990622245109,"Significant",0.292845185217889
"Lcu.1GRN.Chr1p364825899",1,364825899,2.09306094292894e-18,0.387096774193548,NA,2.04000440069501e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.6792181262755,14.6903688957136,"Significant",-0.350254478879096
"Lcu.1GRN.Chr1p105972448",1,105972448,2.09842678574436e-18,0.375806451612903,NA,2.04000440069501e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.6781061787527,14.6903688957136,"Significant",0.310413142730624
"Lcu.1GRN.Chr1p365313072",1,365313072,2.15481838892002e-18,0.409677419354839,NA,7.89499945617873e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.6665893269016,14.1026478955706,"Significant",-0.289874955514404
"Lcu.1GRN.Chr1p365783623",1,365783623,2.15936744677225e-18,0.387096774193548,NA,7.89499945617873e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.665673450057,14.1026478955706,"Significant",-0.292158851228811
"Lcu.1GRN.Chr1p367666916",1,367666916,2.34987304190729e-18,0.266129032258065,NA,2.2778667016923e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.628955601,14.642471693959,"Significant",-0.419536130592126
"Lcu.1GRN.Chr1p367659089",1,367659089,2.39243939186161e-18,0.303225806451613,NA,2.31246454288022e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.6211590554794,14.6359249175941,"Significant",-0.435377282998415
"Lcu.1GRN.Chr1p382267128",1,382267128,2.4149399548731e-18,0.311290322580645,NA,2.32752466418567e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.617093663087,14.6331057082143,"Significant",-0.360943130892686
"Lcu.1GRN.Chr1p127890847",1,127890847,2.44022959269966e-18,0.340322580645161,NA,2.34517916402173e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.6125693104844,14.6298239730028,"Significant",0.308288416564573
"Lcu.1GRN.Chr3p389104888",3,389104888,2.47588562514191e-18,0.0802469135802469,NA,3.96574390510527e-14,"GLM","NYC","DTF_Nepal_2017",17.606269421654,13.401675334556,"Significant",11.5198754558065
"Lcu.1GRN.Chr1p363516764",1,363516764,2.49836899575097e-18,0.104838709677419,NA,2.39421334471159e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.6023434182502,14.6208371528842,"Significant",-0.459699759838467
"Lcu.1GRN.Chr1p71370565",1,71370565,2.52918013805693e-18,0.420967741935484,NA,2.41685436220964e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.59702023741,14.6167495190563,"Significant",0.335126919490065
"Lcu.1GRN.Chr1p367432846",1,367432846,2.57729900163618e-18,0.295161290322581,NA,2.45585930108599e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.5888351944767,14.6097965180326,"Significant",-0.380987303087527
"Lcu.1GRN.Chr1p367423053",1,367423053,2.59939489600893e-18,0.391935483870968,NA,9.40162003210576e-15,"MLM","NYC","Cotyledon_Color_RvsY",17.5851277381481,14.0267973048702,"Significant",-0.318306887923441
"Lcu.1GRN.Chr1p384160081",1,384160081,2.71627565462183e-18,0.425806451612903,NA,2.5809759692604e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.5660261588369,14.5882160390308,"Significant",0.307645928814442
"Lcu.1GRN.Chr1p356427516",1,356427516,2.79232550449367e-18,0.483870967741935,NA,2.64576381118316e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.5540339569065,14.5774489281297,"Significant",-0.276735201859773
"Lcu.1GRN.Chr1p367612945",1,367612945,2.88028988203669e-18,0.329032258064516,NA,2.71962253681124e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.5405638011875,14.5654913685965,"Significant",-0.353536002914207
"Lcu.1GRN.Chr1p353675504",1,353675504,2.8864461901483e-18,0.216129032258065,NA,2.71962253681124e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.5396365343162,14.5654913685965,"Significant",-0.311154305411238
"Lcu.1GRN.Chr1p356073219",1,356073219,2.91188541332456e-18,0.425806451612903,NA,2.73592782353e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.5358257191049,14.5628953639169,"Significant",-0.278163658341281
"Lcu.1GRN.Chr2p44214041",2,44214041,2.97993450833232e-18,0.0864197530864198,NA,4.55614377620099e-14,"GLM","NYC","DTF_Nepal_2017",17.5257932805487,13.3414025795391,"Significant",11.6775479237818
"Lcu.1GRN.Chr1p365302765",1,365302765,3.0495281615785e-18,0.387096774193548,NA,1.09123472247412e-14,"MLM","NYC","Cotyledon_Color_RvsY",17.5157673516942,13.962081823462,"Significant",-0.295497144308825
"Lcu.1GRN.Chr1p363513837",1,363513837,3.09162384826047e-18,0.0870967741935483,NA,2.89671375757055e-15,"GLM","NYC","Cotyledon_Color_RvsY",17.5098133512874,14.5380944180339,"Significant",-0.530785071517829
