"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr3p329139556",3,329139556,1,0.380434782608696,18.7534886796971,18.7534886796971,"GLM","DTF_Sask_2017_b",16.1804349895985,16.1804349895985,1.76405174558046e-19,1.76405174558046e-19,6.60032028371148e-17,6.60032028371148e-17
"Lcu.1GRN.Chr5p1634493",5,1634493,1,0.442546583850932,18.7523038103808,18.7523038103808,"GLM","DTF_Sask_2017_b",16.1797329379883,16.1797329379883,1.76887111293351e-19,1.76887111293351e-19,6.61099855160117e-17,6.61099855160117e-17
"Lcu.1GRN.Chr2p416288277",2,416288277,1,0.296583850931677,18.7502177617476,18.7502177617476,"GLM","DTF_Sask_2017_b",16.1781291708948,16.1781291708948,1.77738797765802e-19,1.77738797765802e-19,6.63545684662481e-17,6.63545684662481e-17
"Lcu.1GRN.Chr5p417964639",5,417964639,1,0.332298136645963,18.7452735312191,18.7452735312191,"GLM","DTF_Sask_2017_b",16.1739949697846,16.1739949697846,1.79773829094255e-19,1.79773829094255e-19,6.69892368399318e-17,6.69892368399318e-17
"Lcu.1GRN.Chr1p434775151",1,434775151,2,0.5,18.7451206013029,6.54733083684188,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",16.1739949697846,3.89092136028903,1.7983714474505e-19,2.83575798176547e-07,6.69892368399318e-17,0.000128551941381739
"Lcu.1GRN.Chr5p470774520",5,470774520,1,0.18944099378882,18.7420950773204,18.7420950773204,"GLM","DTF_Sask_2017_b",16.1714501259639,16.1714501259639,1.81094359089186e-19,1.81094359089186e-19,6.73829273050355e-17,6.73829273050355e-17
"Lcu.1GRN.Chr4p105635943",4,105635943,1,0.489130434782609,18.7412234225863,18.7412234225863,"GLM","DTF_Sask_2017_b",16.1710586199596,16.1710586199596,1.81458191182249e-19,1.81458191182249e-19,6.74436987772371e-17,6.74436987772371e-17
"Lcu.1GRN.Chr5p415894735",5,415894735,1,0.31832298136646,18.7392322376481,18.7392322376481,"GLM","DTF_Sask_2017_b",16.1698118563495,16.1698118563495,1.82292064039074e-19,1.82292064039074e-19,6.76375929323162e-17,6.76375929323162e-17
"Lcu.1GRN.Chr4p417477719",4,417477719,1,0.338509316770186,18.7389645204811,18.7389645204811,"GLM","DTF_Sask_2017_b",16.1698118563495,16.1698118563495,1.82404471085679e-19,1.82404471085679e-19,6.76375929323162e-17,6.76375929323162e-17
"Lcu.1GRN.Chr1p368732520",1,368732520,2,0.390322580645161,18.7388318249378,9.14455994425623,"GLM;MLM","Cotyledon_Color",15.6513511369362,6.15932580637093,1.82460211969994e-19,7.1686942159442e-10,2.23176705889858e-16,6.92905795211064e-07
"Lcu.1GRN.Chr5p405775318",5,405775318,1,0.361801242236025,18.7385393896603,18.7385393896603,"GLM","DTF_Sask_2017_b",16.1698118563495,16.1698118563495,1.82583114225067e-19,1.82583114225067e-19,6.76375929323162e-17,6.76375929323162e-17
"Lcu.1GRN.Chr2p135213110",2,135213110,1,0.240683229813665,18.7376759039474,18.7376759039474,"GLM","DTF_Sask_2017_b",16.1694264053375,16.1694264053375,1.82946496106849e-19,1.82946496106849e-19,6.76976502265925e-17,6.76976502265925e-17
"Lcu.1GRN.Chr2p416197781",2,416197781,1,0.287267080745342,18.736265913407,18.736265913407,"GLM","DTF_Sask_2017_b",16.1684939238962,16.1684939238962,1.83541419669162e-19,1.83541419669162e-19,6.7843161219623e-17,6.7843161219623e-17
"Lcu.1GRN.Chr2p580544574",2,580544574,1,0.256211180124224,18.7356812151473,18.7356812151473,"GLM","DTF_Sask_2017_b",16.1684638916241,16.1684638916241,1.83788691109402e-19,1.83788691109402e-19,6.7847852862773e-17,6.7847852862773e-17
"Lcu.1GRN.Chr3p258127045",3,258127045,1,0.270186335403727,18.7348064959216,18.7348064959216,"GLM","DTF_Sask_2017_b",16.1684638916241,16.1684638916241,1.84159235786245e-19,1.84159235786245e-19,6.7847852862773e-17,6.7847852862773e-17
"Lcu.1GRN.Chr3p258127060",3,258127060,1,0.270186335403727,18.7348064959216,18.7348064959216,"GLM","DTF_Sask_2017_b",16.1684638916241,16.1684638916241,1.84159235786245e-19,1.84159235786245e-19,6.7847852862773e-17,6.7847852862773e-17
"Lcu.1GRN.Chr4p106130274",4,106130274,1,0.481366459627329,18.7333895980897,18.7333895980897,"GLM","DTF_Sask_2017_b",16.1675224119917,16.1675224119917,1.84761041587715e-19,1.84761041587715e-19,6.79950954876748e-17,6.79950954876748e-17
"Lcu.1GRN.Chr2p551171479",2,551171479,1,0.295031055900621,18.7326822524306,18.7326822524306,"GLM","DTF_Sask_2017_b",16.1674836922977,16.1674836922977,1.85062211445655e-19,1.85062211445655e-19,6.80011578871746e-17,6.80011578871746e-17
"Lcu.1GRN.Chr5p402155884",5,402155884,1,0.313664596273292,18.7324016004618,18.7324016004618,"GLM","DTF_Sask_2017_b",16.1674836922977,16.1674836922977,1.85181841930546e-19,1.85181841930546e-19,6.80011578871746e-17,6.80011578871746e-17
"Lcu.1GRN.Chr2p113455874",2,113455874,1,0.316770186335404,18.730017678839,18.730017678839,"GLM","DTF_Sask_2017_b",16.1655736326772,16.1655736326772,1.86201133816643e-19,1.86201133816643e-19,6.83008907072003e-17,6.83008907072003e-17
"Lcu.1GRN.Chr4p106192344",4,106192344,1,0.489130434782609,18.7288183486814,18.7288183486814,"GLM","DTF_Sask_2017_b",16.1648476480507,16.1648476480507,1.86716050030521e-19,1.86716050030521e-19,6.84151607849851e-17,6.84151607849851e-17
"Lcu.1GRN.Chr1p360343177",1,360343177,2,0.137096774193548,18.7287992446807,8.41108691182239,"GLM;MLM","Cotyledon_Color",15.6428949449141,5.46860475435804,1.86724263586396e-19,3.88072696386823e-09,2.27564783948425e-16,3.39934501733194e-06
"Lcu.1GRN.Chr4p106004396",4,106004396,1,0.498447204968944,18.724903195795,18.724903195795,"GLM","DTF_Sask_2017_b",16.1614053253493,16.1614053253493,1.88406900151723e-19,1.88406900151723e-19,6.89595906238679e-17,6.89595906238679e-17
"Lcu.1GRN.Chr3p332523713",3,332523713,1,0.388198757763975,18.7228528104052,18.7228528104052,"GLM","DTF_Sask_2017_b",16.1602541924082,16.1602541924082,1.89298507394124e-19,1.89298507394124e-19,6.91426160973024e-17,6.91426160973024e-17
"Lcu.1GRN.Chr5p2551744",5,2551744,1,0.290372670807453,18.7223093009475,18.7223093009475,"GLM","DTF_Sask_2017_b",16.1602541924082,16.1602541924082,1.89535558380679e-19,1.89535558380679e-19,6.91426160973024e-17,6.91426160973024e-17
"Lcu.1GRN.Chr1p366659366",1,366659366,2,0.346774193548387,18.721665895786,18.2376132593918,"MLM;GLM","Cotyledon_Color",15.1993505940604,15.0399505539684,1.89816562489754e-19,5.78611073044266e-19,6.31901528593118e-16,9.121146810713e-16
"Lcu.1GRN.Chr5p472576598",5,472576598,1,0.350931677018634,18.7212333689916,18.7212333689916,"GLM","DTF_Sask_2017_b",16.1602541924082,16.1602541924082,1.90005700619739e-19,1.90005700619739e-19,6.91426160973024e-17,6.91426160973024e-17
"Lcu.1GRN.Chr2p133089040",2,133089040,1,0.267080745341615,18.7210818870218,18.7210818870218,"GLM","DTF_Sask_2017_b",16.1602541924082,16.1602541924082,1.90071986191493e-19,1.90071986191493e-19,6.91426160973024e-17,6.91426160973024e-17
"Lcu.1GRN.Chr2p561527709",2,561527709,4,0.184782608695652,18.720925841501,5.92951102692217,"GLM;FarmCPU","DTF_Sask_2017_b;DTF_Nepal_2017;DTF_Sask_2017",16.1602541924082,1.35694015452962,1.90140292864653e-19,1.17622111954957e-06,6.91426160973024e-17,0.0439602188132812
"Lcu.1GRN.Chr2p561719111",2,561719111,3,0.184782608695652,18.720925841501,9.1325069024661,"GLM","DTF_Sask_2017_b;DTF_Nepal_2017;DTF_Sask_2017",16.1602541924082,5.39808521013248,1.90140292864653e-19,7.3704346103314e-10,6.91426160973024e-17,3.99866286866668e-06
"Lcu.1GRN.Chr3p235924160",3,235924160,1,0.479813664596273,18.7189888885604,18.7189888885604,"GLM","DTF_Sask_2017_b",16.1589031057317,16.1589031057317,1.90990212285405e-19,1.90990212285405e-19,6.93580531633951e-17,6.93580531633951e-17
"Lcu.1GRN.Chr3p346712124",3,346712124,1,0.368012422360248,18.7184486501898,18.7184486501898,"GLM","DTF_Sask_2017_b",16.1589031057317,16.1589031057317,1.91227941400739e-19,1.91227941400739e-19,6.93580531633951e-17,6.93580531633951e-17
"Lcu.1GRN.Chr3p224229735",3,224229735,1,0.496894409937888,18.7181685113447,18.7181685113447,"GLM","DTF_Sask_2017_b",16.1589031057317,16.1589031057317,1.91351331538559e-19,1.91351331538559e-19,6.93580531633951e-17,6.93580531633951e-17
"Lcu.1GRN.Chr1p367885965",1,367885965,2,0.333870967741935,18.7168824097094,14.995176756248,"GLM;MLM","Cotyledon_Color",15.6341138237956,11.6386250898111,1.91918831292166e-19,1.01116782893366e-15,2.32212811241913e-16,2.29813168320896e-12
"Lcu.1GRN.Chr4p440226351",4,440226351,1,0.368012422360248,18.7168068740907,18.7168068740907,"GLM","DTF_Sask_2017_b",16.1580092062525,16.1580092062525,1.91952214098131e-19,1.91952214098131e-19,6.95009584494577e-17,6.95009584494577e-17
"Lcu.1GRN.Chr6p21969147",6,21969147,1,0.324534161490683,18.7160118401683,18.7160118401683,"GLM","DTF_Sask_2017_b",16.1576814068904,16.1576814068904,1.92303930038463e-19,1.92303930038463e-19,6.95534365970406e-17,6.95534365970406e-17
"Lcu.1GRN.Chr6p22044805",6,22044805,1,0.307453416149068,18.7145974885408,18.7145974885408,"GLM","DTF_Sask_2017_b",16.1570693695023,16.1570693695023,1.92931220394596e-19,1.92931220394596e-19,6.96515251413838e-17,6.96515251413838e-17
"Lcu.1GRN.Chr6p214773870",6,214773870,1,0.214285714285714,18.7144668389801,18.7144668389801,"GLM","DTF_Sask_2017_b",16.1570693695023,16.1570693695023,1.92989268958518e-19,1.92989268958518e-19,6.96515251413838e-17,6.96515251413838e-17
"Lcu.1GRN.Chr1p364495366",1,364495366,2,0.129032258064516,18.7139665123423,11.4913979289643,"GLM;MLM","Cotyledon_Color",15.632757333784,8.38122505447074,1.93211729332399e-19,3.22553731938789e-12,2.32939246452871e-16,4.15695138509788e-09
"Lcu.1GRN.Chr2p135303827",2,135303827,1,0.259316770186335,18.7101364329024,18.7101364329024,"GLM","DTF_Sask_2017_b",16.1532046948171,16.1532046948171,1.94923215546469e-19,1.94923215546469e-19,7.02741020833003e-17,7.02741020833003e-17
"Lcu.1GRN.Chr2p399114127",2,399114127,1,0.309006211180124,18.7089715416294,18.7089715416294,"GLM","DTF_Sask_2017_b",16.1525050360276,16.1525050360276,1.95446752357547e-19,1.95446752357547e-19,7.03874065848511e-17,7.03874065848511e-17
"Lcu.1GRN.Chr6p438180291",6,438180291,1,0.434782608695652,18.7074797852376,18.7074797852376,"GLM","DTF_Sask_2017_b",16.1519422521438,16.1519422521438,1.96119245942874e-19,1.96119245942874e-19,7.04786777778491e-17,7.04786777778491e-17
"Lcu.1GRN.Chr6p438193191",6,438193191,1,0.434782608695652,18.7074797852376,18.7074797852376,"GLM","DTF_Sask_2017_b",16.1519422521438,16.1519422521438,1.96119245942874e-19,1.96119245942874e-19,7.04786777778491e-17,7.04786777778491e-17
"Lcu.1GRN.Chr4p418056996",4,418056996,1,0.352484472049689,18.7003412447866,18.7003412447866,"GLM","DTF_Sask_2017_b",16.1452674538425,16.1452674538425,1.99369516303613e-19,1.99369516303613e-19,7.15702519642447e-17,7.15702519642447e-17
"Lcu.1GRN.Chr4p106080090",4,106080090,1,0.492236024844721,18.6988418458355,18.6988418458355,"GLM","DTF_Sask_2017_b",16.1442313023827,16.1442313023827,2.00059027879559e-19,2.00059027879559e-19,7.17412100541189e-17,7.17412100541189e-17
"Lcu.1GRN.Chr2p400166284",2,400166284,1,0.301242236024845,18.6960877560742,18.6960877560742,"GLM","DTF_Sask_2017_b",16.1419399665084,16.1419399665084,2.01331738611197e-19,2.01331738611197e-19,7.21207166362434e-17,7.21207166362434e-17
"Lcu.1GRN.Chr1p171224647",1,171224647,1,0.346774193548387,18.6904653273437,18.6904653273437,"GLM","Cotyledon_Color",15.6123582654169,15.6123582654169,2.03955148425358e-19,2.03955148425358e-19,2.44141570855488e-16,2.44141570855488e-16
"Lcu.1GRN.Chr1p176393146",1,176393146,1,0.346774193548387,18.6904653273437,18.6904653273437,"GLM","Cotyledon_Color",15.6123582654169,15.6123582654169,2.03955148425358e-19,2.03955148425358e-19,2.44141570855488e-16,2.44141570855488e-16
"Lcu.1GRN.Chr6p22038237",6,22038237,1,0.296583850931677,18.6897441906425,18.6897441906425,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.04294092915528e-19,2.04294092915528e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr5p34767565",5,34767565,1,0.245341614906832,18.6894332332266,18.6894332332266,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.04440421073211e-19,2.04440421073211e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr2p135649693",2,135649693,1,0.257763975155279,18.6889199541153,18.6889199541153,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.04682185673384e-19,2.04682185673384e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr2p140455464",2,140455464,1,0.257763975155279,18.6889199541153,18.6889199541153,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.04682185673384e-19,2.04682185673384e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105702968",4,105702968,1,0.490683229813665,18.6879157036008,18.6879157036008,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.05156034729108e-19,2.05156034729108e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p429809210",4,429809210,1,0.183229813664596,18.6879076542007,18.6879076542007,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.05159837214243e-19,2.05159837214243e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr3p263080036",3,263080036,1,0.274844720496894,18.6875400667655,18.6875400667655,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.05333558285653e-19,2.05333558285653e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr5p37392889",5,37392889,1,0.397515527950311,18.6873832868094,18.6873832868094,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.05407696915008e-19,2.05407696915008e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr2p119237491",2,119237491,1,0.408385093167702,18.6867765964159,18.6867765964159,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.05694843000828e-19,2.05694843000828e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105635525",4,105635525,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105638865",4,105638865,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105638868",4,105638868,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105641072",4,105641072,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105703875",4,105703875,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105706087",4,105706087,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105711981",4,105711981,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p105712122",4,105712122,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p106132689",4,106132689,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr4p106192261",4,106192261,1,0.492236024844721,18.6839622788417,18.6839622788417,"GLM","DTF_Sask_2017_b",16.1385144060884,16.1385144060884,2.07032116116271e-19,2.07032116116271e-19,7.26918286030082e-17,7.26918286030082e-17
"Lcu.1GRN.Chr2p411995255",2,411995255,1,0.287267080745342,18.6824520324178,18.6824520324178,"GLM","DTF_Sask_2017_b",16.1374572577566,16.1374572577566,2.07753317527621e-19,2.07753317527621e-19,7.28689886932361e-17,7.28689886932361e-17
"Lcu.1GRN.Chr5p421022155",5,421022155,1,0.43944099378882,18.6815112129357,18.6815112129357,"GLM","DTF_Sask_2017_b",16.1369690641434,16.1369690641434,2.08203864891447e-19,2.08203864891447e-19,7.29509473145221e-17,7.29509473145221e-17
"Lcu.1GRN.Chr4p437088909",4,437088909,1,0.354037267080745,18.6804001956623,18.6804001956623,"GLM","DTF_Sask_2017_b",16.136310201499,16.136310201499,2.08737176348856e-19,2.08737176348856e-19,7.30617042632006e-17,7.30617042632006e-17
"Lcu.1GRN.Chr5p1650591",5,1650591,3,0.123456790123457,18.6800244604674,8.34674051558625,"FarmCPU;GLM;MLM","DTF_Nepal_2017",13.6303323333552,3.51889713809039,2.08917846018844e-19,4.50048671883291e-09,2.34243563706069e-14,0.000302763043230734
"Lcu.1GRN.Chr6p329042952",6,329042952,1,0.274844720496894,18.6733250797322,18.6733250797322,"GLM","DTF_Sask_2017_b",16.1296867699382,16.1296867699382,2.12165575776852e-19,2.12165575776852e-19,7.41845095918218e-17,7.41845095918218e-17
"Lcu.1GRN.Chr5p394294592",5,394294592,1,0.377329192546584,18.6728591548004,18.6728591548004,"GLM","DTF_Sask_2017_b",16.1296720600931,16.1296720600931,2.12393315895518e-19,2.12393315895518e-19,7.41870223134244e-17,7.41870223134244e-17
"Lcu.1GRN.Chr3p351642885",3,351642885,1,0.369565217391304,18.6712697354407,18.6712697354407,"GLM","DTF_Sask_2017_b",16.1285333875117,16.1285333875117,2.13172051415794e-19,2.13172051415794e-19,7.4381787778606e-17,7.4381787778606e-17
"Lcu.1GRN.Chr2p552107933",2,552107933,1,0.243788819875776,18.6692054580394,18.6692054580394,"GLM","DTF_Sask_2017_b",16.1269193895513,16.1269193895513,2.14187707229837e-19,2.14187707229837e-19,7.46587321427756e-17,7.46587321427756e-17
"Lcu.1GRN.Chr5p395878846",5,395878846,1,0.374223602484472,18.6686534039753,18.6686534039753,"GLM","DTF_Sask_2017_b",16.1268171485589,16.1268171485589,2.14460145364662e-19,2.14460145364662e-19,7.46763102648812e-17,7.46763102648812e-17
"Lcu.1GRN.Chr2p135400494",2,135400494,1,0.263975155279503,18.6679832213587,18.6679832213587,"GLM","DTF_Sask_2017_b",16.1265963136098,16.1265963136098,2.14791345555159e-19,2.14791345555159e-19,7.47142921720292e-17,7.47142921720292e-17
"Lcu.1GRN.Chr1p217264468",1,217264468,1,0.338709677419355,18.6677422944903,18.6677422944903,"GLM","Cotyledon_Color",15.5932517587417,15.5932517587417,2.14910535102917e-19,2.14910535102917e-19,2.55122194094814e-16,2.55122194094814e-16
"Lcu.1GRN.Chr1p377699900",1,377699900,2,0.143548387096774,18.6672225836265,6.15834901023939,"GLM;MLM","Cotyledon_Color",15.5932517587417,3.35334624362006,2.15167867858626e-19,6.94466002501504e-07,2.55122194094814e-16,0.000443255115490367
"Lcu.1GRN.Chr1p363528851",1,363528851,2,0.111290322580645,18.6667468005265,10.874831420267,"GLM;MLM","Cotyledon_Color",15.5932517587417,7.80741052619439,2.15403720112042e-19,1.3340391645617e-11,2.55122194094814e-16,1.55807899884071e-08
"Lcu.1GRN.Chr2p399647007",2,399647007,1,0.302795031055901,18.6661865970237,18.6661865970237,"GLM","DTF_Sask_2017_b",16.1252485725002,16.1252485725002,2.15681752148077e-19,2.15681752148077e-19,7.49465123190002e-17,7.49465123190002e-17
"Lcu.1GRN.Chr3p220400024",3,220400024,1,0.330745341614907,18.6653269688843,18.6653269688843,"GLM","DTF_Sask_2017_b",16.1248373641032,16.1248373641032,2.16109088265682e-19,2.16109088265682e-19,7.50175084547603e-17,7.50175084547603e-17
"Lcu.1GRN.Chr4p105710279",4,105710279,1,0.481366459627329,18.6643836554695,18.6643836554695,"GLM","DTF_Sask_2017_b",16.1243420079039,16.1243420079039,2.16579000197307e-19,2.16579000197307e-19,7.51031222261522e-17,7.51031222261522e-17
"Lcu.1GRN.Chr1p444457332",1,444457332,1,0.245341614906832,18.6611673375588,18.6611673375588,"GLM","DTF_Sask_2017_b",16.1216396841206,16.1216396841206,2.18188904843894e-19,2.18188904843894e-19,7.5571895590137e-17,7.5571895590137e-17
"Lcu.1GRN.Chr4p105710757",4,105710757,1,0.490683229813665,18.6607868010262,18.6607868010262,"GLM","DTF_Sask_2017_b",16.1216396841206,16.1216396841206,2.18380169617154e-19,2.18380169617154e-19,7.5571895590137e-17,7.5571895590137e-17
"Lcu.1GRN.Chr2p151862894",2,151862894,1,0.364906832298137,18.6572189345872,18.6572189345872,"GLM","DTF_Sask_2017_b",16.1188525984854,16.1188525984854,2.20181621351176e-19,2.20181621351176e-19,7.6058437892101e-17,7.6058437892101e-17
"Lcu.1GRN.Chr5p408963847",5,408963847,1,0.375776397515528,18.6571070234387,18.6571070234387,"GLM","DTF_Sask_2017_b",16.1188525984854,16.1188525984854,2.20238366150384e-19,2.20238366150384e-19,7.6058437892101e-17,7.6058437892101e-17
