"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr3p348588881",3,348588881,1,0.304347826086957,19.4853555102963,19.4853555102963,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.27072845817337e-20,3.27072845817337e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p348853408",3,348853408,1,0.304347826086957,19.4853555102963,19.4853555102963,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.27072845817337e-20,3.27072845817337e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p349041600",3,349041600,1,0.304347826086957,19.4853555102963,19.4853555102963,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.27072845817337e-20,3.27072845817337e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr4p437375414",4,437375414,1,0.346273291925466,19.4832165938373,19.4832165938373,"GLM","DTF_Sask_2017_b",16.7301896569866,16.7301896569866,3.28687664993101e-20,3.28687664993101e-20,1.86127413822785e-17,1.86127413822785e-17
"Lcu.1GRN.Chr2p54307482",2,54307482,1,0.232919254658385,19.4804867895553,19.4804867895553,"GLM","DTF_Sask_2017_b",16.728190373452,16.728190373452,3.30760173026429e-20,3.30760173026429e-20,1.86986230454422e-17,1.86986230454422e-17
"Lcu.1GRN.Chr2p402142475",2,402142475,1,0.291925465838509,19.4787192241856,19.4787192241856,"GLM","DTF_Sask_2017_b",16.727152102094,16.727152102094,3.32109100083094e-20,3.32109100083094e-20,1.87433794744379e-17,1.87433794744379e-17
"Lcu.1GRN.Chr1p365311297",1,365311297,2,0.311290322580645,19.4761894026803,14.4687061860405,"GLM;MLM","Cotyledon_Color_RvsY",16.3016511179504,11.1556344022285,3.34049324069628e-20,3.39855117574133e-15,4.99285417656124e-17,6.98820437539104e-12
"Lcu.1GRN.Chr5p45837105",5,45837105,1,0.394409937888199,19.4754720143382,19.4754720143382,"GLM","DTF_Sask_2017_b",16.7246329636357,16.7246329636357,3.34601578672763e-20,3.34601578672763e-20,1.88524169536719e-17,1.88524169536719e-17
"Lcu.1GRN.Chr1p352115312",1,352115312,2,0.22258064516129,19.4748375291455,10.3585716791021,"GLM;MLM","Cotyledon_Color_RvsY",16.3016511179504,7.31463188087893,3.35090774165325e-20,4.37953822138943e-11,4.99285417656124e-17,4.84582938458585e-08
"Lcu.1GRN.Chr1p368421751",1,368421751,2,0.317741935483871,19.4743560606349,12.4079220334393,"GLM;MLM","Cotyledon_Color_RvsY",16.3016511179504,9.22550092529255,3.35462469238314e-20,3.90911067662271e-13,4.99285417656124e-17,5.94975489123779e-10
"Lcu.1GRN.Chr6p278593936",6,278593936,1,0.234472049689441,19.4731501342897,19.4731501342897,"GLM","DTF_Sask_2017_b",16.7230379364462,16.7230379364462,3.3639525844843e-20,3.3639525844843e-20,1.89217832606226e-17,1.89217832606226e-17
"Lcu.1GRN.Chr2p552304153",2,552304153,1,0.242236024844721,19.4717017310224,19.4717017310224,"GLM","DTF_Sask_2017_b",16.7223151715798,16.7223151715798,3.3751903367297e-20,3.3751903367297e-20,1.89532996326337e-17,1.89532996326337e-17
"Lcu.1GRN.Chr1p240454407",1,240454407,1,0.337096774193548,19.469903554775,19.469903554775,"GLM","Cotyledon_Color_RvsY",16.3010250199436,16.3010250199436,3.38919412747727e-20,3.38919412747727e-20,5.00005728542608e-17,5.00005728542608e-17
"Lcu.1GRN.Chr1p309150460",1,309150460,1,0.337096774193548,19.469903554775,19.469903554775,"GLM","Cotyledon_Color_RvsY",16.3010250199436,16.3010250199436,3.38919412747727e-20,3.38919412747727e-20,5.00005728542608e-17,5.00005728542608e-17
"Lcu.1GRN.Chr5p403498996",5,403498996,1,0.31832298136646,19.4698328222612,19.4698328222612,"GLM","DTF_Sask_2017_b",16.721170690813,16.721170690813,3.38974616245159e-20,3.38974616245159e-20,1.90033124570892e-17,1.90033124570892e-17
"Lcu.1GRN.Chr2p553371844",2,553371844,1,0.242236024844721,19.4675351517664,19.4675351517664,"GLM","DTF_Sask_2017_b",16.7195962419373,16.7195962419373,3.40772741561093e-20,3.40772741561093e-20,1.90723302430416e-17,1.90723302430416e-17
"Lcu.1GRN.Chr4p439061181",4,439061181,1,0.343167701863354,19.4619658939855,19.4619658939855,"GLM","DTF_Sask_2017_b",16.7147490034114,16.7147490034114,3.45170845228544e-20,3.45170845228544e-20,1.928639230847e-17,1.928639230847e-17
"Lcu.1GRN.Chr3p234412350",3,234412350,1,0.492236024844721,19.4609510273022,19.4609510273022,"GLM","DTF_Sask_2017_b",16.7144549576104,16.7144549576104,3.45978389465831e-20,3.45978389465831e-20,1.92994548805063e-17,1.92994548805063e-17
"Lcu.1GRN.Chr4p439620944",4,439620944,1,0.324534161490683,19.455920791676,19.455920791676,"GLM","DTF_Sask_2017_b",16.7101443484653,16.7101443484653,3.50008997215455e-20,3.50008997215455e-20,1.9491966285823e-17,1.9491966285823e-17
"Lcu.1GRN.Chr2p411835590",2,411835590,1,0.309006211180124,19.4540971960327,19.4540971960327,"GLM","DTF_Sask_2017_b",16.7090391888533,16.7090391888533,3.51481769354514e-20,3.51481769354514e-20,1.95416311260281e-17,1.95416311260281e-17
"Lcu.1GRN.Chr2p126487481",2,126487481,1,0.363354037267081,19.447729267054,19.447729267054,"GLM","DTF_Sask_2017_b",16.7033885093884,16.7033885093884,3.56673409220738e-20,3.56673409220738e-20,1.97975519206852e-17,1.97975519206852e-17
"Lcu.1GRN.Chr4p416805051",4,416805051,1,0.335403726708075,19.4438603810575,19.4438603810575,"GLM","DTF_Sask_2017_b",16.7002356903009,16.7002356903009,3.59865007581758e-20,3.59865007581758e-20,1.9941797859185e-17,1.9941797859185e-17
"Lcu.1GRN.Chr2p551395758",2,551395758,1,0.274844720496894,19.4429755997832,19.4429755997832,"GLM","DTF_Sask_2017_b",16.7000657972241,16.7000657972241,3.60598902188147e-20,3.60598902188147e-20,1.99496004822895e-17,1.99496004822895e-17
"Lcu.1GRN.Chr4p417503097",4,417503097,1,0.33695652173913,19.4377259298261,19.4377259298261,"GLM","DTF_Sask_2017_b",16.6955591003574,16.6955591003574,3.64984204808082e-20,3.64984204808082e-20,2.01576963880568e-17,2.01576963880568e-17
"Lcu.1GRN.Chr5p404775382",5,404775382,1,0.354037267080745,19.4370426471785,19.4370426471785,"GLM","DTF_Sask_2017_b",16.6955591003574,16.6955591003574,3.65558892421511e-20,3.65558892421511e-20,2.01576963880568e-17,2.01576963880568e-17
"Lcu.1GRN.Chr3p332542728",3,332542728,1,0.377329192546584,19.4359005369223,19.4359005369223,"GLM","DTF_Sask_2017_b",16.695128365333,16.695128365333,3.66521506598105e-20,3.66521506598105e-20,2.01776987904885e-17,2.01776987904885e-17
"Lcu.1GRN.Chr3p240993775",3,240993775,1,0.478260869565217,19.4314336419418,19.4314336419418,"GLM","DTF_Sask_2017_b",16.69140702668,16.69140702668,3.70310782741726e-20,3.70310782741726e-20,2.03513382859441e-17,2.03513382859441e-17
"Lcu.1GRN.Chr1p99872019",1,99872019,1,0.382258064516129,19.4311167716052,19.4311167716052,"GLM","Cotyledon_Color_RvsY",16.2659287296455,16.2659287296455,3.70581067824122e-20,3.70581067824122e-20,5.42089843328695e-17,5.42089843328695e-17
"Lcu.1GRN.Chr1p357633165",1,357633165,2,0.491935483870968,19.4310142754598,6.69898622296519,"GLM;MLM","Cotyledon_Color_RvsY",16.2659287296455,3.86325433325628,3.70668537536679e-20,1.99992531184709e-07,5.42089843328695e-17,0.000137007917997978
"Lcu.1GRN.Chr3p238331796",3,238331796,1,0.486024844720497,19.4307599339935,19.4307599339935,"GLM","DTF_Sask_2017_b",16.69140702668,16.69140702668,3.7088568050028e-20,3.7088568050028e-20,2.03513382859441e-17,2.03513382859441e-17
"Lcu.1GRN.Chr6p21968352",6,21968352,1,0.295031055900621,19.4278511356932,19.4278511356932,"GLM","DTF_Sask_2017_b",16.6901644587888,16.6901644587888,3.73378119702311e-20,3.73378119702311e-20,2.04096492499184e-17,2.04096492499184e-17
"Lcu.1GRN.Chr6p21968372",6,21968372,1,0.295031055900621,19.4278511356932,19.4278511356932,"GLM","DTF_Sask_2017_b",16.6901644587888,16.6901644587888,3.73378119702311e-20,3.73378119702311e-20,2.04096492499184e-17,2.04096492499184e-17
"Lcu.1GRN.Chr5p231762397",5,231762397,1,0.31055900621118,19.4269712019403,19.4269712019403,"GLM","DTF_Sask_2017_b",16.6901644587888,16.6901644587888,3.7413539636128e-20,3.7413539636128e-20,2.04096492499184e-17,2.04096492499184e-17
"Lcu.1GRN.Chr5p404862253",5,404862253,1,0.321428571428571,19.4264477344007,19.4264477344007,"GLM","DTF_Sask_2017_b",16.6901644587888,16.6901644587888,3.74586624321723e-20,3.74586624321723e-20,2.04096492499184e-17,2.04096492499184e-17
"Lcu.1GRN.Chr1p367587823",1,367587823,2,0.398387096774194,19.4262783458367,16.6979914032439,"GLM;MLM","Cotyledon_Color_RvsY",16.263076943897,13.2430600287182,3.74732753431149e-20,2.00451170580526e-17,5.4566117780682e-17,5.71399651649658e-14
"Lcu.1GRN.Chr2p54304915",2,54304915,1,0.313664596273292,19.4259893655318,19.4259893655318,"GLM","DTF_Sask_2017_b",16.6901644587888,16.6901644587888,3.74982184234767e-20,3.74982184234767e-20,2.04096492499184e-17,2.04096492499184e-17
"Lcu.1GRN.Chr1p446647193",1,446647193,2,0.254658385093168,19.4240951741476,8.10145440639367,"GLM","DTF_Sask_2017_b;DTF_Nepal_2017",16.6894438535013,5.41033159605422,3.76621254682102e-20,7.91672562547646e-09,2.04435421730639e-17,3.88748211454692e-06
"Lcu.1GRN.Chr2p201861319",2,201861319,1,0.262422360248447,19.4238655458349,19.4238655458349,"GLM","DTF_Sask_2017_b",16.6894438535013,16.6894438535013,3.76820441580167e-20,3.76820441580167e-20,2.04435421730639e-17,2.04435421730639e-17
"Lcu.1GRN.Chr1p437610163",1,437610163,1,0.383540372670807,19.4183231324852,19.4183231324852,"GLM","DTF_Sask_2017_b",16.6853001353441,16.6853001353441,3.81660194703301e-20,3.81660194703301e-20,2.06395329118594e-17,2.06395329118594e-17
"Lcu.1GRN.Chr1p437610216",1,437610216,1,0.383540372670807,19.4183231324852,19.4183231324852,"GLM","DTF_Sask_2017_b",16.6853001353441,16.6853001353441,3.81660194703301e-20,3.81660194703301e-20,2.06395329118594e-17,2.06395329118594e-17
"Lcu.1GRN.Chr5p420458002",5,420458002,1,0.332298136645963,19.4105183496968,19.4105183496968,"GLM","DTF_Sask_2017_b",16.6781930145241,16.6781930145241,3.88581079381465e-20,3.88581079381465e-20,2.0980072540659e-17,2.0980072540659e-17
"Lcu.1GRN.Chr1p436049603",1,436049603,2,0.468944099378882,19.4074512534696,7.66001525084899,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",16.6764350911794,4.56617115989152,3.913350492952e-20,2.18768479903531e-08,2.1065167114139e-17,2.71536890331037e-05
"Lcu.1GRN.Chr2p135413841",2,135413841,1,0.262422360248447,19.4073684556672,19.4073684556672,"GLM","DTF_Sask_2017_b",16.6764350911794,16.6764350911794,3.91409664037699e-20,3.91409664037699e-20,2.1065167114139e-17,2.1065167114139e-17
"Lcu.1GRN.Chr2p128513503",2,128513503,1,0.458074534161491,19.4017752916519,19.4017752916519,"GLM","DTF_Sask_2017_b",16.6715362430304,16.6715362430304,3.96483125563435e-20,3.96483125563435e-20,2.13041277150792e-17,2.13041277150792e-17
"Lcu.1GRN.Chr4p440559049",4,440559049,1,0.299689440993789,19.3978718127905,19.3978718127905,"GLM","DTF_Sask_2017_b",16.6683259717893,16.6683259717893,4.00062815659829e-20,4.00062815659829e-20,2.14621896515231e-17,2.14621896515231e-17
"Lcu.1GRN.Chr3p332450504",3,332450504,1,0.386645962732919,19.391806209342,19.391806209342,"GLM","DTF_Sask_2017_b",16.6629524712473,16.6629524712473,4.05689521633118e-20,4.05689521633118e-20,2.17293897011413e-17,2.17293897011413e-17
"Lcu.1GRN.Chr1p367682602",1,367682602,2,0.333870967741935,19.3869284291281,15.6992296312623,"GLM;MLM","Cotyledon_Color_RvsY",16.2256030321871,12.3185442851086,4.10271709382276e-20,1.99880473112912e-16,5.94835620990465e-17,4.80237107854078e-13
"Lcu.1GRN.Chr4p486513216",4,486513216,1,0.242236024844721,19.3815895520744,19.3815895520744,"GLM","DTF_Sask_2017_b",16.6538559060818,16.6538559060818,4.15346397455887e-20,4.15346397455887e-20,2.21893251398772e-17,2.21893251398772e-17
"Lcu.1GRN.Chr2p314231578",2,314231578,1,0.419254658385093,19.3813287384601,19.3813287384601,"GLM","DTF_Sask_2017_b",16.6538559060818,16.6538559060818,4.15595906795929e-20,4.15595906795929e-20,2.21893251398772e-17,2.21893251398772e-17
"Lcu.1GRN.Chr6p278085089",6,278085089,1,0.237577639751553,19.3790316609456,19.3790316609456,"GLM","DTF_Sask_2017_b",16.6522476383578,16.6522476383578,4.17799907078633e-20,4.17799907078633e-20,2.22716483905418e-17,2.22716483905418e-17
"Lcu.1GRN.Chr4p440561453",4,440561453,1,0.299689440993789,19.375648456836,19.375648456836,"GLM","DTF_Sask_2017_b",16.6495521532865,16.6495521532865,4.21067326812128e-20,4.21067326812128e-20,2.24103091009201e-17,2.24103091009201e-17
"Lcu.1GRN.Chr1p248361933",1,248361933,1,0.335483870967742,19.3703950671196,19.3703950671196,"GLM","Cotyledon_Color_RvsY",16.2109376063137,16.2109376063137,4.26191646242051e-20,4.26191646242051e-20,6.15265259534335e-17,6.15265259534335e-17
"Lcu.1GRN.Chr3p344049630",3,344049630,2,0.468944099378882,19.3691649315194,8.86077040212411,"GLM","DTF_Sask_2017_b;DTF_Nepal_2017",16.6437552597049,5.98133999040685,4.27400541911229e-20,1.37793774885213e-09,2.27114436147005e-17,1.04390267290123e-06
"Lcu.1GRN.Chr2p400740191",2,400740191,1,0.363354037267081,19.3677363769889,19.3677363769889,"GLM","DTF_Sask_2017_b",16.6435477670842,16.6435477670842,4.28808734495939e-20,4.28808734495939e-20,2.27222970403457e-17,2.27222970403457e-17
"Lcu.1GRN.Chr2p314222505",2,314222505,1,0.422360248447205,19.3675874236241,19.3675874236241,"GLM","DTF_Sask_2017_b",16.6435477670842,16.6435477670842,4.28955831595238e-20,4.28955831595238e-20,2.27222970403457e-17,2.27222970403457e-17
"Lcu.1GRN.Chr3p220399363",3,220399363,1,0.332298136645963,19.3666245625498,19.3666245625498,"GLM","DTF_Sask_2017_b",16.6432682963663,16.6432682963663,4.29907911534232e-20,4.29907911534232e-20,2.27369236602256e-17,2.27369236602256e-17
"Lcu.1GRN.Chr2p54305397",2,54305397,1,0.236024844720497,19.3646692431088,19.3646692431088,"GLM","DTF_Sask_2017_b",16.6419952936122,16.6419952936122,4.31847845160324e-20,4.31847845160324e-20,2.28036678387822e-17,2.28036678387822e-17
"Lcu.1GRN.Chr3p348855019",3,348855019,1,0.302795031055901,19.362280200867,19.362280200867,"GLM","DTF_Sask_2017_b",16.6402874977563,16.6402874977563,4.34229974526978e-20,4.34229974526978e-20,2.2893516276131e-17,2.2893516276131e-17
"Lcu.1GRN.Chr4p417443160",4,417443160,1,0.335403726708075,19.3588979555804,19.3588979555804,"GLM","DTF_Sask_2017_b",16.6375854319069,16.6375854319069,4.37624920037969e-20,4.37624920037969e-20,2.30363977274509e-17,2.30363977274509e-17
"Lcu.1GRN.Chr3p346350820",3,346350820,1,0.478260869565217,19.3540836661579,19.3540836661579,"GLM","DTF_Sask_2017_b",16.6340536394139,16.6340536394139,4.42503116612069e-20,4.42503116612069e-20,2.32244993444221e-17,2.32244993444221e-17
"Lcu.1GRN.Chr2p103156260",2,103156260,1,0.364906832298137,19.3536878678232,19.3536878678232,"GLM","DTF_Sask_2017_b",16.6340536394139,16.6340536394139,4.42906579784723e-20,4.42906579784723e-20,2.32244993444221e-17,2.32244993444221e-17
"Lcu.1GRN.Chr3p332305208",3,332305208,1,0.381987577639752,19.3533319931769,19.3533319931769,"GLM","DTF_Sask_2017_b",16.6340536394139,16.6340536394139,4.43269660196125e-20,4.43269660196125e-20,2.32244993444221e-17,2.32244993444221e-17
"Lcu.1GRN.Chr6p219683583",6,219683583,1,0.220496894409938,19.3525345468119,19.3525345468119,"GLM","DTF_Sask_2017_b",16.6339321379043,16.6339321379043,4.44084334395465e-20,4.44084334395465e-20,2.32309977150232e-17,2.32309977150232e-17
"Lcu.1GRN.Chr3p158675883",3,158675883,1,0.476708074534162,19.3506437630607,19.3506437630607,"GLM","DTF_Sask_2017_b",16.6327162485886,16.6327162485886,4.46021954973858e-20,4.46021954973858e-20,2.32961284050764e-17,2.32961284050764e-17
"Lcu.1GRN.Chr1p263734719",1,263734719,1,0.335483870967742,19.3503294528359,19.3503294528359,"GLM","Cotyledon_Color_RvsY",16.1927319284141,16.1927319284141,4.46344869513022e-20,4.46344869513022e-20,6.4160549027131e-17,6.4160549027131e-17
"Lcu.1GRN.Chr3p332525778",3,332525778,1,0.37888198757764,19.3415413709263,19.3415413709263,"GLM","DTF_Sask_2017_b",16.6242877037297,16.6242877037297,4.55468796105991e-20,4.55468796105991e-20,2.37526624092688e-17,2.37526624092688e-17
"Lcu.1GRN.Chr3p224223254",3,224223254,1,0.475155279503106,19.3405268071137,19.3405268071137,"GLM","DTF_Sask_2017_b",16.6239459432769,16.6239459432769,4.56534069465549e-20,4.56534069465549e-20,2.37713615083465e-17,2.37713615083465e-17
"Lcu.1GRN.Chr3p240449106",3,240449106,1,0.481366459627329,19.3394791022809,19.3394791022809,"GLM","DTF_Sask_2017_b",16.6235700011178,16.6235700011178,4.57636755277217e-20,4.57636755277217e-20,2.37919478303449e-17,2.37919478303449e-17
"Lcu.1GRN.Chr2p314222430",2,314222430,1,0.425465838509317,19.3382448364635,19.3382448364635,"GLM","DTF_Sask_2017_b",16.6230064605022,16.6230064605022,4.58939209796537e-20,4.58939209796537e-20,2.38228403058074e-17,2.38228403058074e-17
"Lcu.1GRN.Chr6p21969253",6,21969253,1,0.293478260869565,19.3361454672347,19.3361454672347,"GLM","DTF_Sask_2017_b",16.622635132855,16.622635132855,4.61163081797426e-20,4.61163081797426e-20,2.38432178663034e-17,2.38432178663034e-17
"Lcu.1GRN.Chr6p21969265",6,21969265,1,0.293478260869565,19.3361454672347,19.3361454672347,"GLM","DTF_Sask_2017_b",16.622635132855,16.622635132855,4.61163081797426e-20,4.61163081797426e-20,2.38432178663034e-17,2.38432178663034e-17
"Lcu.1GRN.Chr2p415394295",2,415394295,1,0.187888198757764,19.3358675261186,19.3358675261186,"GLM","DTF_Sask_2017_b",16.622635132855,16.622635132855,4.61458312823896e-20,4.61458312823896e-20,2.38432178663034e-17,2.38432178663034e-17
"Lcu.1GRN.Chr4p486926633",4,486926633,1,0.245341614906832,19.3329652316107,19.3329652316107,"GLM","DTF_Sask_2017_b",16.6216101875264,16.6216101875264,4.6455246449196e-20,4.6455246449196e-20,2.38995548809633e-17,2.38995548809633e-17
"Lcu.1GRN.Chr3p240395253",3,240395253,1,0.450310559006211,19.332845821034,19.332845821034,"GLM","DTF_Sask_2017_b",16.6216101875264,16.6216101875264,4.64680212153688e-20,4.64680212153688e-20,2.38995548809633e-17,2.38995548809633e-17
"Lcu.1GRN.Chr3p240395597",3,240395597,1,0.450310559006211,19.332845821034,19.332845821034,"GLM","DTF_Sask_2017_b",16.6216101875264,16.6216101875264,4.64680212153688e-20,4.64680212153688e-20,2.38995548809633e-17,2.38995548809633e-17
"Lcu.1GRN.Chr2p109565078",2,109565078,1,0.312111801242236,19.3280456918811,19.3280456918811,"GLM","DTF_Sask_2017_b",16.6181361494249,16.6181361494249,4.69844673907745e-20,4.69844673907745e-20,2.40915005226107e-17,2.40915005226107e-17
"Lcu.1GRN.Chr2p113462352",2,113462352,1,0.312111801242236,19.3280456918811,19.3280456918811,"GLM","DTF_Sask_2017_b",16.6181361494249,16.6181361494249,4.69844673907745e-20,4.69844673907745e-20,2.40915005226107e-17,2.40915005226107e-17
"Lcu.1GRN.Chr6p278095489",6,278095489,1,0.246894409937888,19.3267841429298,19.3267841429298,"GLM","DTF_Sask_2017_b",16.6175361306577,16.6175361306577,4.71211474098973e-20,4.71211474098973e-20,2.4124808205213e-17,2.4124808205213e-17
"Lcu.1GRN.Chr5p6639227",5,6639227,1,0.237577639751553,19.3249235382651,19.3249235382651,"GLM","DTF_Sask_2017_b",16.6163360500472,16.6163360500472,4.73234569140503e-20,4.73234569140503e-20,2.41915641820796e-17,2.41915641820796e-17
"Lcu.1GRN.Chr4p439338144",4,439338144,1,0.305900621118012,19.3214075107905,19.3214075107905,"GLM","DTF_Sask_2017_b",16.6135318665935,16.6135318665935,4.77081404596754e-20,4.77081404596754e-20,2.43482713663398e-17,2.43482713663398e-17
"Lcu.1GRN.Chr6p237365204",6,237365204,1,0.329192546583851,19.3208013128835,19.3208013128835,"GLM","DTF_Sask_2017_b",16.6135318665935,16.6135318665935,4.7774779041298e-20,4.7774779041298e-20,2.43482713663398e-17,2.43482713663398e-17
"Lcu.1GRN.Chr1p367500108",1,367500108,2,0.35,19.3189197010976,15.5171678512153,"GLM;MLM","Cotyledon_Color_RvsY",16.1631741815375,12.1406143713693,4.79822157180012e-20,3.0397099759223e-16,6.86792934230506e-17,7.2341186681499e-13
"Lcu.1GRN.Chr1p367622297",1,367622297,2,0.348387096774194,19.3143346701221,14.9470890592475,"GLM;MLM","Cotyledon_Color_RvsY",16.1604332912603,11.593743248799,4.84914677774933e-20,1.12956425513731e-15,6.91141082284411e-17,2.54833636210773e-12
"Lcu.1GRN.Chr3p225602235",3,225602235,1,0.380434782608696,19.3095858108229,19.3095858108229,"GLM","DTF_Sask_2017_b",16.6029738884767,16.6029738884767,4.90246147092504e-20,4.90246147092504e-20,2.49474471647601e-17,2.49474471647601e-17
"Lcu.1GRN.Chr1p361295000",1,361295000,2,0.158064516129032,19.3075579578053,9.87032737509432,"GLM;MLM","Cotyledon_Color_RvsY",16.1554929219835,6.84594111324688,4.92540608050726e-20,1.34794640537687e-10,6.99048129570458e-17,1.42580090735032e-07
"Lcu.1GRN.Chr4p420566249",4,420566249,1,0.375776397515528,19.3073479692326,19.3073479692326,"GLM","DTF_Sask_2017_b",16.6013925768404,16.6013925768404,4.92778817174205e-20,4.92778817174205e-20,2.50384490024828e-17,2.50384490024828e-17
